policy_sk,policy_id,policy_type,coverage_type,policy_status,active_flag,policy_tenure,policy_tenure_band,tenure_category,renewal_probability,policy_age_score,source_system,load_date
1,ID00001,Comprehensive,Gold,Active,True,0.515873589958172,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
2,ID00002,Comprehensive,Basic,Expired,False,0.672618513547733,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
3,ID00003,Comprehensive,Gold,Active,True,0.841110255796233,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
4,ID00004,Comprehensive,Basic,Active,True,0.900276558749967,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
5,ID00005,Third Party,Basic,Active,True,0.596402813108729,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6,ID00006,Third Party,Gold,Active,True,1.01870853782142,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7,ID00007,Third Party,Gold,Active,True,0.097992157807911,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
8,ID00008,Comprehensive,Silver,Active,True,0.509084671398517,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
9,ID00009,Comprehensive,Basic,Active,True,0.282393518287139,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
10,ID00010,Comprehensive,Basic,Active,True,0.566255432742967,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
11,ID00011,Third Party,Silver,Active,True,0.951416171038409,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
12,ID00012,Comprehensive,Basic,Active,True,0.083180015193718,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
