claim_sk,claim_id,policy_id,claim_flag,claim_amount,settlement_days,claim_severity,fraud_risk,load_date,source_system
1,CLM100000,ID00001,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
2,CLM100001,ID00002,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
3,CLM100002,ID00003,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
4,CLM100003,ID00004,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
5,CLM100004,ID00005,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
6,CLM100005,ID00006,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
7,CLM100006,ID00007,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
8,CLM100007,ID00008,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
9,CLM100008,ID00009,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
10,CLM100009,ID00010,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11,CLM100010,ID00011,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12,CLM100011,ID00012,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
13,CLM100012,ID00013,1.0,72221,19,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
14,CLM100013,ID00014,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
15,CLM100014,ID00015,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
16,CLM100015,ID00016,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
17,CLM100016,ID00017,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
18,CLM100017,ID00018,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
19,CLM100018,ID00019,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
20,CLM100019,ID00020,1.0,90305,29,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
21,CLM100020,ID00021,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
22,CLM100021,ID00022,1.0,89478,21,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
23,CLM100022,ID00023,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
24,CLM100023,ID00024,1.0,135523,28,High,High,2026-07-30 20:30:00.711608,Insurance Claims
25,CLM100024,ID00025,1.0,7747,16,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
26,CLM100025,ID00026,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
27,CLM100026,ID00027,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
28,CLM100027,ID00028,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
29,CLM100028,ID00029,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
30,CLM100029,ID00030,1.0,124346,14,High,High,2026-07-30 20:30:00.711608,Insurance Claims
31,CLM100030,ID00031,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
32,CLM100031,ID00032,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
33,CLM100032,ID00033,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
34,CLM100033,ID00034,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
35,CLM100034,ID00035,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
36,CLM100035,ID00036,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37,CLM100036,ID00037,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
38,CLM100037,ID00038,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
39,CLM100038,ID00039,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
40,CLM100039,ID00040,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
41,CLM100040,ID00041,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
42,CLM100041,ID00042,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
43,CLM100042,ID00043,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
44,CLM100043,ID00044,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
45,CLM100044,ID00045,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
46,CLM100045,ID00046,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
47,CLM100046,ID00047,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
48,CLM100047,ID00048,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
49,CLM100048,ID00049,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
50,CLM100049,ID00050,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
51,CLM100050,ID00051,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
52,CLM100051,ID00052,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
53,CLM100052,ID00053,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
54,CLM100053,ID00054,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
55,CLM100054,ID00055,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
56,CLM100055,ID00056,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
57,CLM100056,ID00057,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
58,CLM100057,ID00058,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
59,CLM100058,ID00059,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
60,CLM100059,ID00060,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
61,CLM100060,ID00061,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
62,CLM100061,ID00062,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
63,CLM100062,ID00063,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
64,CLM100063,ID00064,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
65,CLM100064,ID00065,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
66,CLM100065,ID00066,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
67,CLM100066,ID00067,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
68,CLM100067,ID00068,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
69,CLM100068,ID00069,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
70,CLM100069,ID00070,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
71,CLM100070,ID00071,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
72,CLM100071,ID00072,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
73,CLM100072,ID00073,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
74,CLM100073,ID00074,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
75,CLM100074,ID00075,1.0,45774,3,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
76,CLM100075,ID00076,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
77,CLM100076,ID00077,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
78,CLM100077,ID00078,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79,CLM100078,ID00079,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80,CLM100079,ID00080,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
81,CLM100080,ID00081,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
82,CLM100081,ID00082,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
83,CLM100082,ID00083,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
84,CLM100083,ID00084,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
85,CLM100084,ID00085,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
86,CLM100085,ID00086,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
87,CLM100086,ID00087,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
88,CLM100087,ID00088,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
89,CLM100088,ID00089,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
90,CLM100089,ID00090,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
91,CLM100090,ID00091,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
92,CLM100091,ID00092,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
93,CLM100092,ID00093,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
94,CLM100093,ID00094,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
95,CLM100094,ID00095,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
96,CLM100095,ID00096,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
97,CLM100096,ID00097,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
98,CLM100097,ID00098,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
99,CLM100098,ID00099,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
100,CLM100099,ID00100,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
101,CLM100100,ID00101,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
102,CLM100101,ID00102,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
103,CLM100102,ID00103,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
104,CLM100103,ID00104,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
105,CLM100104,ID00105,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
106,CLM100105,ID00106,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
107,CLM100106,ID00107,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
108,CLM100107,ID00108,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
109,CLM100108,ID00109,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
110,CLM100109,ID00110,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
111,CLM100110,ID00111,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
112,CLM100111,ID00112,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
113,CLM100112,ID00113,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
114,CLM100113,ID00114,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
115,CLM100114,ID00115,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
116,CLM100115,ID00116,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
117,CLM100116,ID00117,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
