policy_sk,policy_id,policy_tenure,policy_tenure_band,policy_type,policy_status,coverage_type,load_date,source_system
1,ID00001,0.515873589958172,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
2,ID00002,0.672618513547733,6-12 Months,Comprehensive,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
3,ID00003,0.841110255796233,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
4,ID00004,0.900276558749967,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
5,ID00005,0.596402813108729,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
6,ID00006,1.01870853782142,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
7,ID00007,0.097992157807911,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
8,ID00008,0.509084671398517,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
9,ID00009,0.282393518287139,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
10,ID00010,0.566255432742967,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
11,ID00011,0.951416171038409,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
12,ID00012,0.083180015193718,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
13,ID00013,0.045833998629361,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
14,ID00014,0.520336974243094,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
15,ID00015,0.213588587564883,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
16,ID00016,0.897770850967484,6-12 Months,Third Party,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
17,ID00017,0.321144554416969,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
18,ID00018,0.24142124790882,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
19,ID00019,0.29596672924548,< 6 Months,Comprehensive,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
20,ID00020,0.758622595499839,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
21,ID00021,0.301701571681352,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
22,ID00022,0.52708521732645,6-12 Months,Third Party,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
23,ID00023,0.630598331981702,6-12 Months,Third Party,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
24,ID00024,0.9994432598619,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
25,ID00025,0.020562619827824,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
26,ID00026,0.240958873827854,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27,ID00027,0.775663608257866,6-12 Months,Third Party,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
28,ID00028,0.524680615199982,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
29,ID00029,0.543358190546491,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
30,ID00030,1.12453811173832,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
31,ID00031,1.10272894796331,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
32,ID00032,1.14674120394377,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
33,ID00033,0.796578491346942,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
34,ID00034,0.530241345037964,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
35,ID00035,0.468720628618515,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
36,ID00036,1.19393629755259,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
37,ID00037,0.758760266249934,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
38,ID00038,1.15240385138065,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
39,ID00039,1.12413817796631,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
40,ID00040,0.128866091754693,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
41,ID00041,0.247247659283987,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
42,ID00042,0.112364879218963,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
43,ID00043,0.844741730711956,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
44,ID00044,0.13237728407142,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
45,ID00045,1.05575450868662,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
46,ID00046,0.715804194255152,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
47,ID00047,1.21634224769392,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
48,ID00048,0.082137238996718,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49,ID00049,1.23539874915142,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
50,ID00050,0.345261468882967,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
51,ID00051,0.91642126940341,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
52,ID00052,1.0885054679032,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
53,ID00053,1.07552325511587,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
54,ID00054,1.08454512638103,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
55,ID00055,0.167815014497839,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
56,ID00056,0.330100559343393,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
57,ID00057,0.943037692780565,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
58,ID00058,0.011489454864972,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
59,ID00059,0.541464631037878,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
60,ID00060,1.21686328225811,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
61,ID00061,1.06919321796983,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
62,ID00062,1.18597246654933,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
63,ID00063,1.19892355688502,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
64,ID00064,0.090390126813579,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
65,ID00065,0.245361840897967,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
66,ID00066,0.411289303270382,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
67,ID00067,1.10816786269198,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
68,ID00068,1.01976953010629,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
69,ID00069,1.17662133515706,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
70,ID00070,0.976632691699104,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
71,ID00071,0.475114197460173,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
72,ID00072,0.282169395811438,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
73,ID00073,0.639802758621483,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74,ID00074,0.190606965990237,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
75,ID00075,1.19471042243915,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
76,ID00076,0.6495880741755,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
77,ID00077,0.252136265686904,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
78,ID00078,0.539544610230156,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
79,ID00079,1.04332599411681,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
80,ID00080,0.168965055409704,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
81,ID00081,0.977908447836331,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
82,ID00082,0.568471861873235,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
83,ID00083,1.21304417155134,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
84,ID00084,0.462069956265957,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
85,ID00085,1.16392472006908,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
86,ID00086,0.17950147533084,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
87,ID00087,0.046563507875534,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
