policy_id,airbags,is_esc,is_tpms,is_parking_sensors,is_parking_camera,is_brake_assist,is_power_steering,is_speed_alert,ncap_rating,safety_score
ID00001,2,,,,,,,,0,
ID00002,2,,,,,,,,0,
ID00003,2,,,,,,,,0,
ID00004,2,,,,,,,,2,
ID00005,2,,,,,,,,2,
ID00006,6,,,,,,,,3,
ID00007,2,,,,,,,,5,
ID00008,2,,,,,,,,2,
ID00009,6,,,,,,,,3,
ID00010,6,,,,,,,,0,
ID00011,2,,,,,,,,0,
ID00012,2,,,,,,,,2,
ID00013,2,,,,,,,,2,
ID00014,2,,,,,,,,2,
ID00015,2,,,,,,,,0,
ID00016,6,,,,,,,,3,
ID00017,2,,,,,,,,0,
ID00018,2,,,,,,,,4,
ID00019,6,,,,,,,,3,
ID00020,2,,,,,,,,2,
ID00021,6,,,,,,,,3,
ID00022,2,,,,,,,,0,
ID00023,1,,,,,,,,0,
ID00024,6,,,,,,,,3,
ID00025,2,,,,,,,,0,
ID00026,2,,,,,,,,2,
ID00027,2,,,,,,,,0,
ID00028,6,,,,,,,,0,
ID00029,2,,,,,,,,2,
ID00030,2,,,,,,,,2,
ID00031,2,,,,,,,,2,
ID00032,6,,,,,,,,0,
ID00033,2,,,,,,,,0,
ID00034,2,,,,,,,,2,
ID00035,2,,,,,,,,0,
ID00036,6,,,,,,,,3,
ID00037,2,,,,,,,,0,
ID00038,2,,,,,,,,2,
ID00039,2,,,,,,,,2,
ID00040,2,,,,,,,,0,
ID00041,6,,,,,,,,3,
ID00042,2,,,,,,,,0,
ID00043,2,,,,,,,,5,
ID00044,2,,,,,,,,2,
ID00045,2,,,,,,,,2,
ID00046,2,,,,,,,,0,
ID00047,6,,,,,,,,3,
ID00048,6,,,,,,,,3,
ID00049,2,,,,,,,,2,
ID00050,2,,,,,,,,2,
ID00051,2,,,,,,,,5,
ID00052,2,,,,,,,,2,
ID00053,2,,,,,,,,2,
ID00054,2,,,,,,,,2,
ID00055,2,,,,,,,,0,
ID00056,2,,,,,,,,4,
ID00057,2,,,,,,,,2,
ID00058,6,,,,,,,,3,
ID00059,2,,,,,,,,0,
ID00060,2,,,,,,,,2,
ID00061,6,,,,,,,,3,
ID00062,6,,,,,,,,3,
ID00063,6,,,,,,,,3,
ID00064,2,,,,,,,,2,
ID00065,2,,,,,,,,0,
ID00066,2,,,,,,,,2,
ID00067,6,,,,,,,,3,
ID00068,2,,,,,,,,2,
ID00069,2,,,,,,,,2,
ID00070,2,,,,,,,,2,
ID00071,2,,,,,,,,5,
ID00072,2,,,,,,,,2,
ID00073,2,,,,,,,,0,
ID00074,2,,,,,,,,0,
ID00075,6,,,,,,,,3,
ID00076,2,,,,,,,,2,
ID00077,6,,,,,,,,3,
ID00078,6,,,,,,,,3,
ID00079,2,,,,,,,,2,
ID00080,2,,,,,,,,2,
ID00081,2,,,,,,,,2,
ID00082,2,,,,,,,,2,
ID00083,2,,,,,,,,2,
ID00084,2,,,,,,,,0,
ID00085,2,,,,,,,,4,
ID00086,2,,,,,,,,0,
ID00087,6,,,,,,,,3,
ID00088,6,,,,,,,,3,
ID00089,2,,,,,,,,2,
ID00090,2,,,,,,,,2,
ID00091,6,,,,,,,,3,
ID00092,2,,,,,,,,2,
ID00093,2,,,,,,,,0,
ID00094,6,,,,,,,,0,
ID00095,6,,,,,,,,3,
ID00096,2,,,,,,,,0,
ID00097,6,,,,,,,,3,
ID00098,6,,,,,,,,3,
ID00099,2,,,,,,,,0,
ID00100,2,,,,,,,,2,
ID00101,2,,,,,,,,2,
ID00102,2,,,,,,,,2,
ID00103,2,,,,,,,,2,
ID00104,1,,,,,,,,0,
ID00105,6,,,,,,,,0,
ID00106,6,,,,,,,,3,
ID00107,2,,,,,,,,0,
ID00108,2,,,,,,,,0,
ID00109,2,,,,,,,,2,
ID00110,2,,,,,,,,2,
ID00111,2,,,,,,,,2,
ID00112,2,,,,,,,,2,
ID00113,6,,,,,,,,3,
ID00114,2,,,,,,,,2,
ID00115,2,,,,,,,,2,
ID00116,6,,,,,,,,3,
ID00117,2,,,,,,,,0,
ID00118,2,,,,,,,,2,
ID00119,6,,,,,,,,3,
ID00120,6,,,,,,,,3,
ID00121,2,,,,,,,,0,
ID00122,2,,,,,,,,0,
ID00123,2,,,,,,,,0,
ID00124,2,,,,,,,,2,
ID00125,2,,,,,,,,2,
ID00126,2,,,,,,,,2,
ID00127,6,,,,,,,,3,
ID00128,6,,,,,,,,3,
ID00129,6,,,,,,,,3,
ID00130,2,,,,,,,,0,
ID00131,2,,,,,,,,0,
ID00132,2,,,,,,,,2,
ID00133,6,,,,,,,,3,
ID00134,2,,,,,,,,2,
ID00135,2,,,,,,,,2,
ID00136,2,,,,,,,,0,
ID00137,6,,,,,,,,0,
ID00138,6,,,,,,,,3,
ID00139,2,,,,,,,,0,
ID00140,2,,,,,,,,2,
ID00141,2,,,,,,,,2,
ID00142,2,,,,,,,,0,
ID00143,2,,,,,,,,2,
ID00144,2,,,,,,,,2,
ID00145,6,,,,,,,,0,
ID00146,2,,,,,,,,0,
ID00147,2,,,,,,,,2,
ID00148,2,,,,,,,,2,
ID00149,2,,,,,,,,0,
ID00150,2,,,,,,,,2,
ID00151,6,,,,,,,,3,
ID00152,2,,,,,,,,2,
ID00153,2,,,,,,,,2,
ID00154,2,,,,,,,,0,
ID00155,2,,,,,,,,5,
ID00156,2,,,,,,,,2,
ID00157,6,,,,,,,,3,
ID00158,2,,,,,,,,2,
ID00159,1,,,,,,,,0,
ID00160,6,,,,,,,,3,
ID00161,6,,,,,,,,3,
ID00162,2,,,,,,,,0,
ID00163,6,,,,,,,,3,
ID00164,1,,,,,,,,0,
ID00165,6,,,,,,,,3,
ID00166,2,,,,,,,,2,
ID00167,1,,,,,,,,0,
ID00168,2,,,,,,,,2,
ID00169,2,,,,,,,,2,
ID00170,2,,,,,,,,0,
ID00171,2,,,,,,,,0,
ID00172,2,,,,,,,,2,
ID00173,2,,,,,,,,0,
ID00174,2,,,,,,,,0,
ID00175,2,,,,,,,,0,
ID00176,2,,,,,,,,2,
ID00177,2,,,,,,,,2,
ID00178,6,,,,,,,,3,
ID00179,2,,,,,,,,0,
ID00180,6,,,,,,,,0,
ID00181,6,,,,,,,,3,
ID00182,2,,,,,,,,2,
ID00183,2,,,,,,,,2,
ID00184,2,,,,,,,,5,
ID00185,2,,,,,,,,2,
ID00186,6,,,,,,,,3,
ID00187,2,,,,,,,,2,
ID00188,2,,,,,,,,2,
ID00189,2,,,,,,,,0,
ID00190,2,,,,,,,,0,
ID00191,2,,,,,,,,0,
ID00192,2,,,,,,,,2,
ID00193,2,,,,,,,,2,
ID00194,2,,,,,,,,2,
ID00195,2,,,,,,,,2,
ID00196,6,,,,,,,,3,
